# Step: 4
# U_max: -0.5635494589805603
# x (configurations):
-1.244373 -0.963669
-1.227750 -0.881375
-1.233446 -1.187520
-0.959049 -2.009305
-0.672395 -0.555609
-0.831160 -1.584543
-1.322771 -1.736882
-1.243031 -2.352330
-1.192685 -1.926974
-0.859583 -0.758333
-1.226905 -1.924156
-0.647013 -0.492921
-1.111479 -0.907918
-1.265219 -1.430687
-0.978040 -0.719665
-1.080027 -1.795170
-1.141462 -0.458871
-1.341995 -0.886517
-0.897112 -1.225647
-0.947537 -0.707967
-1.419163 -2.010760
-0.963790 -1.973023
-0.759333 -0.416179
-1.209255 -2.121856
-1.071535 -1.832626
-0.828168 -1.700690
-1.299398 -1.614650
-1.318047 -1.787731
-0.811607 -1.328337
-0.887136 -1.941036
-1.122012 -1.512549
-0.860919 -1.757379
-0.856357 -1.051472
-1.039633 -1.992688
-0.907224 -0.421702
-0.861123 -0.775398
-1.207132 -1.767697
-1.191323 -2.135058
-1.147211 -1.734296
-1.296916 -1.382296
-1.010884 -2.180475
-0.968287 -1.410606
-1.062511 -0.414982
-0.626131 -0.642781
-1.143680 -1.663182
-0.789782 -1.025034
-1.224072 -1.991858
-1.325044 -2.000522
-0.932109 -0.870426
-0.867324 -0.757489
-1.001802 -1.057691
-0.825538 -1.134190
-1.167033 -1.409985
-1.260672 -1.479734
-1.311330 -0.771586
-1.251069 -1.563716
-1.022872 -0.996535
-0.765485 -0.648546
-0.720897 -1.183088
-1.374883 -1.417440
-0.927001 -0.679943
-1.261698 -1.643001
-0.738859 -0.623079
-0.839008 -1.210034
-1.243064 -0.765634
-0.977438 -1.184142
-1.338596 -0.961805
-0.894366 -0.777312
-0.833733 -0.957502
-0.738197 -1.210364
-0.822722 -0.778032
-0.632201 -0.856801
-0.781516 -1.590989
-0.923694 -0.805462
-1.417115 -1.321814
-1.074909 -0.883028
-0.865877 -0.982016
-0.837022 -0.883113
-1.176859 -1.133893
-0.973316 -0.983550
-0.756564 -1.309802
-1.334399 -2.334384
-1.350319 -2.103468
-1.243598 -2.333414
-1.048331 -0.637850
-1.267514 -0.904971
-0.913451 -1.067129
-1.388306 -1.218339
-0.836269 -1.399375
-1.068089 -1.000551
-1.211153 -1.699430
-0.823463 -1.767070
-1.060448 -1.919085
-0.892944 -1.158076
-1.016643 -1.958318
-1.077644 -0.784794
-1.107058 -2.150694
-1.261459 -1.261138
-0.851119 -1.082970
-0.852898 -1.074602
-0.906473 -1.170484
-1.227457 -1.269122
-1.218602 -0.909714
-0.943192 -0.515833
-1.432481 -1.286246
-1.083492 -1.791636
-1.117644 -2.079657
-1.113047 -1.776962
-1.055632 -0.671043
-1.031502 -0.865394
-1.106903 -0.899017
-1.385296 -1.167155
-1.145771 -1.748950
-1.221237 -1.268665
-1.080009 -1.568162
-1.331654 -2.087766
-1.247731 -1.627694
-0.849717 -1.216337
-0.784905 -1.582206
-0.850884 -0.752213
-1.320948 -1.728260
-0.978399 -1.925550
-1.102237 -1.590086
-0.636248 -0.543532
-0.806188 -1.509483
-1.077385 -0.453612
-0.692277 -0.678364
-1.252691 -2.234448
-0.773939 -1.099079
-1.208969 -2.142527
-1.373734 -1.201768
-1.415535 -1.633371
-0.686712 -1.416917
-1.225671 -1.005076
-0.998063 -1.030291
-0.964740 -0.517722
-0.710436 -1.066393
-0.982636 -1.076970
-0.702276 -0.611830
-0.776810 -0.609040
-0.776611 -1.566410
-0.667616 -1.025172
-1.159986 -1.156076
-0.942397 -1.528989
-0.632195 -0.737583
-1.260280 -0.695397
-1.139774 -1.776504
-0.957160 -0.471405
-1.047415 -1.092238
-0.732162 -1.285402
-1.361283 -1.815863
-1.072616 -2.110040
-0.921198 -0.991181
-1.110059 -0.514329
-0.923764 -1.985922
-1.404618 -1.227924
-1.126229 -0.657332
-1.382869 -2.116846
-1.316924 -1.877165
-0.956246 -1.086147
-1.159331 -0.888538
-0.864347 -1.618318
-0.631960 -0.845315
-0.671204 -0.796256
-1.285226 -1.011353
-0.891394 -1.937263
-1.077570 -0.488372
-0.665502 -1.364097
-1.068431 -1.608587
-1.120756 -1.460268
-1.369684 -1.776446
-1.119898 -2.120425
-0.984870 -1.583443
-0.959782 -0.672380
-0.731223 -1.157488
-0.838292 -1.595000
-1.349775 -2.143647
-0.904082 -0.467609
-1.122812 -1.565384
-1.387177 -1.928560
-0.755152 -0.910234
-0.975660 -1.331989
-0.771648 -1.290632
-0.944970 -0.354218
-1.243290 -1.341943
-0.728265 -0.619524
-0.972820 -1.657107
-1.137429 -2.204872
-0.939821 -1.556201
-1.326968 -1.746558
-1.372237 -2.126727
-0.908064 -1.142732
-1.012533 -0.641333
-1.146209 -2.004612
-1.225189 -1.199283
-0.719108 -0.674493
-1.112240 -1.426487
-1.009706 -0.361818
-1.168733 -0.640843
-0.979303 -2.031534
-1.264594 -0.910956
-0.645796 -1.033717
-0.969284 -1.282737
-0.799779 -1.715906
-0.775614 -0.904277
-0.940856 -1.745674
-0.962633 -1.859102
-1.061531 -1.514306
-0.821931 -1.728008
-1.110464 -0.886457
-0.756845 -1.253495
-0.801236 -0.654247
-1.081836 -1.642982
-1.174885 -1.035025
-0.750074 -1.101333
-0.723897 -1.047333
-1.210994 -1.025051
-1.265748 -2.088283
-0.948364 -0.733783
-0.926968 -0.812733
-0.940302 -0.894961
-0.815252 -0.451943
-0.713164 -1.503595
-1.205214 -1.601092
-1.331513 -1.003437
-0.885432 -0.567265
-1.137901 -1.647257
-0.706627 -0.992303
-0.728793 -0.789176
-0.908140 -0.787354
-1.281515 -2.246988
-0.975130 -1.153281
-1.079399 -1.593941
-1.217260 -1.845291
-1.036094 -0.463032
-0.727762 -0.767525
-1.460829 -1.652802
-0.917646 -0.434093
-1.397867 -1.057975
-0.903383 -0.531119
-0.709910 -0.707318
-0.679978 -1.391760
-1.430483 -1.409875
-0.750392 -0.964522
-1.280709 -2.156130
-0.748132 -0.736611
-0.980832 -2.076869
-0.994835 -1.488066
-0.867561 -0.294057
-0.699886 -0.888019
-0.953581 -1.703007
-0.703153 -0.636500
-0.995184 -1.147616
-0.961252 -1.721920
-1.367794 -1.494926
-1.102717 -2.156264
-0.861421 -0.511634
-0.890824 -1.582254
-0.994333 -1.025572
-1.224463 -0.662737
-0.963874 -1.967850
-1.434074 -1.326882
-1.055794 -0.987610
-1.084711 -0.382881
-0.752907 -1.447180
-1.312387 -1.227485
-0.634796 -0.931087
-1.211433 -1.731887
-0.754693 -1.125527
-1.311849 -1.090232
-1.303658 -1.267833
-0.997983 -0.419937
-0.883152 -1.406206
-0.897359 -0.380332
-1.270136 -1.714044
-1.337390 -2.322588
-0.952549 -1.243305
-0.803820 -1.118535
-1.074667 -0.953219
-0.855069 -1.114610
-0.594844 -1.045472
-1.090246 -0.813559
-0.923254 -0.797415
-1.086742 -1.983756
-0.662555 -1.326231
-1.454271 -1.470618
-1.015693 -1.965769
-0.817719 -1.499023
-1.155278 -1.478002
-0.733453 -1.208653
-0.963187 -2.006602
-0.815104 -0.972638
-1.029778 -1.013749
-1.143173 -1.380161
-0.752713 -1.143856
-0.898789 -1.106710
-1.168622 -2.226534
-1.191608 -1.824056
-1.228791 -2.342746
-1.215229 -0.619335
-1.393125 -1.782947
-1.404729 -1.724804
-0.871866 -0.777818
-1.423269 -1.811483
-1.036031 -0.847736
-1.319188 -2.086259
-0.653617 -0.888734
-1.124917 -0.949160
-0.936914 -1.411208
-1.330861 -0.886685
-1.111491 -0.939963
-1.344680 -2.288815
-1.287974 -2.238154
-0.732470 -0.413609
-1.250603 -1.124077
-1.261425 -2.116958
-1.243513 -1.263382
-1.355311 -1.147151
-1.026029 -1.125711
-1.377369 -1.643085
-0.588754 -0.906581
-1.252703 -0.859231
-0.883812 -0.928054
-1.038899 -0.915630
-1.454211 -1.591962
-1.082539 -1.043691
-0.954387 -0.828147
-1.175798 -1.726936
-1.091239 -0.580354
-0.697694 -0.781932
-1.224433 -0.621870
-1.191280 -2.163192
-1.426168 -2.117831
-0.644326 -0.863231
-0.777294 -1.048332
-0.845139 -0.576158
-0.696359 -1.014443
-1.193378 -2.340051
-1.161540 -0.806643
-0.907546 -1.464295
-0.963414 -1.767426
-1.121967 -1.879625
-1.317147 -2.160377
-1.080818 -2.289425
-0.873169 -1.085092
-0.665301 -1.307438
-1.379254 -1.840357
-0.999472 -1.190015
-1.056412 -1.287033
-1.241149 -1.868967
-1.175284 -1.057681
-1.211142 -1.290185
-0.943334 -1.499821
-1.412231 -1.833381
-0.858593 -1.675175
-1.070994 -0.586794
-1.101833 -2.187703
-1.001629 -0.403932
-1.283542 -0.983522
-0.655443 -0.928545
-1.217024 -1.780213
-0.759393 -0.771273
-0.815935 -0.884826
-0.740360 -1.270084
-0.930347 -1.411803
-1.346343 -1.310142
-0.966362 -0.578877
-1.096774 -1.452916
-0.759291 -0.878517
-1.084044 -1.969877
-0.597799 -0.943964
-0.762862 -1.471806
-0.797421 -1.446052
-0.851839 -0.599590
-1.290826 -1.219150
-0.960838 -1.545410
-1.281802 -2.374867
-1.126710 -1.302071
-1.286141 -1.092242
-1.074451 -1.568011
-0.899302 -1.401869
-1.074512 -1.465539
-1.270222 -2.149106
-1.024497 -1.947047
-0.829381 -0.926422
-0.952402 -2.075360
-1.373888 -1.573683
-0.680661 -1.104712
-1.031467 -0.824778
-1.014248 -1.115408
-1.136842 -0.497937
-1.270344 -1.270452
-1.078031 -1.121867
-0.840032 -0.796335
-0.707789 -0.437398
-0.860625 -0.340204
-0.789783 -1.761391
-1.432795 -1.497217
-0.765256 -0.468553
-0.805184 -1.356289
-1.017398 -1.353248
-1.095933 -1.955907
-0.651207 -1.076635
-0.942152 -0.760646
-1.055469 -0.565489
-1.223585 -0.622383
-1.286509 -2.031841
-0.997745 -1.777867
-1.111675 -1.307202
-1.372303 -2.258688
-1.069378 -0.844297
-0.760675 -1.052568
-1.098115 -0.540884
-0.907112 -0.317929
-0.954980 -1.615791
-1.127031 -1.277176
-1.029325 -1.595079
-0.617273 -0.626804
-0.910499 -1.606999
-1.295845 -2.338975
-1.036981 -1.926149
-0.926705 -1.654655
-0.834705 -1.375945
-0.925690 -0.893435
-0.793687 -1.638043
-0.619028 -1.159875
-1.257353 -1.481573
-0.874463 -0.347874
-0.940597 -1.985401
-1.067561 -1.725066
-0.796788 -0.914447
-0.666668 -1.349747
-0.978113 -1.744000
-1.328656 -1.604970
-0.875379 -1.409613
-0.961097 -1.542138
-0.824794 -1.163347
-0.989327 -1.125072
-1.382941 -2.192604
-1.032873 -1.832291
-1.131321 -0.735574
-0.762947 -0.574055
-0.891307 -1.167954
-0.690220 -0.502084
-0.939375 -1.448377
-1.403304 -2.162722
-1.115533 -1.399414
-1.142005 -0.786509
-1.413198 -1.357169
-1.179812 -0.736823
-0.808635 -1.744306
-1.370391 -0.941610
-1.242796 -0.605714
-0.891620 -1.051102
-0.943932 -1.996901
-1.139391 -1.912167
-0.823813 -0.768468
-1.197206 -0.520601
-0.874485 -1.847715
-0.743889 -1.638855
-0.754191 -1.289169
-1.146275 -0.976360
-1.030535 -1.169108
-1.014054 -1.397278
-1.037480 -1.410757
-1.336051 -0.926266
-0.709082 -1.205642
-0.730021 -1.118346
-1.135467 -0.607875
-1.091274 -2.202326
-0.967734 -1.143607
-1.270292 -2.272838
-0.758343 -1.243801
-1.010431 -1.703780
-1.332837 -2.045545
-0.971728 -0.908685
-1.064784 -1.565271
-1.372077 -2.133546
-1.050627 -0.417409
-0.771989 -1.375597
-0.807111 -0.632675
-1.183777 -0.536519
-0.771621 -0.684442
-1.156840 -2.251263
-0.788095 -0.527016
-0.635026 -0.616009
-1.435406 -1.583810
-0.750193 -0.594050
-1.316903 -1.530347
-1.325123 -2.070414
-1.035184 -1.341529
-0.817657 -1.011503
-1.175211 -1.117214
-1.306973 -1.706588
-0.812727 -0.507217
-0.917389 -0.782169
-0.831532 -1.269980
-1.143722 -1.099153
-0.918980 -1.064483
-0.912064 -2.027622
-0.770292 -0.915028
-1.283701 -0.890389
-0.808259 -0.921097
-1.094480 -0.763583
-0.631424 -1.145841
-1.165382 -1.091893
-1.218301 -2.387065
-0.636663 -0.630002
-1.080879 -1.911679
-0.603754 -0.833926
-1.237770 -1.993571
-1.061352 -2.086233
-0.724566 -0.880161
-0.921570 -0.942017
-0.720902 -1.181361
-1.318219 -1.834569
-1.107796 -1.806857
-1.012079 -2.154943
-0.641895 -0.896276
-0.744226 -1.035867
-1.155492 -0.700066
-0.664829 -0.647963
-0.847186 -1.376619
-0.850267 -1.789698
-1.328607 -2.145477
-0.719634 -1.440057
-1.232856 -1.322084
-1.055154 -2.181581
-1.060356 -2.268734
-1.248125 -2.155293
-0.673536 -0.935500
-0.826054 -0.618427
-0.804044 -0.811070
-0.657663 -1.156128
-1.334738 -1.612547
-0.979834 -1.256710
-1.236775 -1.957014
-1.238331 -1.723053
-1.317125 -1.723673
-1.119640 -2.232658
-1.105258 -2.261955
-1.402040 -1.415695
-1.440283 -1.924257
-0.704371 -1.008783
-0.903826 -0.828061
-0.666050 -0.570117
-1.083074 -1.267271
-1.070297 -2.162114
-0.752187 -0.725598
-0.818132 -1.012948
-0.750113 -0.625607
-1.189984 -2.100389
-1.138211 -0.501551
-0.697202 -0.772323
-1.143310 -0.927205
-1.338811 -2.041048
-1.088388 -2.279381
-1.098886 -0.603061
-0.811337 -1.511892
-0.679589 -0.920230
-1.059638 -0.736349
-1.370759 -1.099195
-0.918837 -0.672302
-1.204584 -2.162882
-1.411942 -1.447759
-1.283851 -0.891446
-1.048104 -0.995020
-1.357919 -2.043449
-1.304160 -1.803099
-1.435007 -2.050470
-1.089678 -1.804117
-0.779219 -1.125430
-0.888510 -1.425658
-0.880839 -0.676089
-1.287294 -1.024250
-1.029364 -1.491694
-1.273806 -1.188981
-0.863394 -1.136062
-1.064033 -1.882805
-1.044283 -1.745018
-1.108856 -1.613753
-0.678590 -0.891573
-0.892004 -0.918701
-0.654008 -0.911227
-0.794339 -1.061230
-0.660189 -0.551112
-1.186877 -1.718008
-0.696275 -1.182501
-0.955478 -1.057013
-0.928815 -1.112110
-0.837774 -1.474013
-1.203635 -2.258778
-0.660847 -1.226701
-1.278407 -1.852700
-1.103000 -0.468351
-1.311913 -2.121500
-0.736539 -0.564151
-0.682975 -0.662445
-0.922301 -1.305784
-1.191583 -1.631077
-0.920553 -1.222225
-0.802160 -1.492242
-0.949060 -1.212422
-1.393402 -1.181943
-1.292186 -2.197346
-1.011970 -0.742359
-0.680907 -0.864301
-1.450922 -1.815088
-1.213521 -2.339751
-1.202984 -1.229100
-1.441582 -1.870029
-1.236828 -0.731713
-0.925459 -0.447576
-1.278497 -1.734948
-0.643615 -1.136194
-0.789210 -1.620805
-1.229160 -2.381114
-1.329126 -1.665766
-1.144347 -0.970684
-0.942358 -1.411527
-1.011842 -0.534515
-1.113243 -0.823743
-0.856503 -0.832703
-1.240216 -2.013582
-1.121930 -0.510148
-1.104158 -0.663299
-1.091729 -1.810630
-0.963331 -2.094614
-0.963100 -0.944666
-0.800226 -1.081300
-0.868814 -1.120600
-1.069354 -0.582329
-1.232482 -0.783734
-0.935496 -0.582329
-0.776067 -0.760122
-1.375865 -2.219914
-1.089748 -1.339369
-0.987660 -2.156293
-0.595510 -0.674021
-1.305895 -1.099375
-1.251748 -1.794723
-1.094981 -0.479363
-0.849701 -1.114881
-1.027342 -0.333881
-0.937907 -1.983377
-1.083300 -1.730308
-1.073440 -0.488937
-1.292755 -1.709896
-1.231488 -1.600329
-0.909295 -1.094677
-0.768549 -1.107425
-1.313995 -1.996037
-0.700247 -1.299098
-1.200977 -2.182593
-0.852469 -1.638159
-1.036573 -0.489600
-1.274650 -1.617558
-1.173379 -1.407699
-1.163723 -0.475090
-0.835211 -1.530837
-0.747239 -1.480079
-1.035428 -0.795174
-1.016543 -1.122980
-0.780045 -0.701554
-0.659605 -0.468139
-1.283137 -2.099643
-0.744834 -1.115856
-1.444265 -1.470095
-0.889987 -1.088904
-1.066042 -0.567684
-1.357145 -1.007725
-1.317328 -2.092255
-1.177185 -2.170075
-0.658399 -1.207266
-1.277969 -1.497605
-1.193092 -2.115297
-0.832830 -0.380751
-0.958782 -0.755835
-1.115649 -2.311711
-0.938738 -1.109698
-0.975004 -1.975354
-1.123387 -1.907236
-0.954057 -0.710781
-0.834319 -1.609581
-0.740948 -1.118253
-1.145948 -2.301898
-1.221626 -1.726289
-1.016483 -0.631775
-1.220420 -0.972161
-1.166191 -2.073138
-1.226140 -1.113245
-0.961747 -0.381834
-1.152589 -1.639790
-1.038872 -1.061295
-0.746809 -0.874762
-0.750479 -1.437487
-0.894682 -0.984380
-1.026035 -0.757255
-0.640229 -0.677904
-0.819249 -1.394934
-1.351681 -1.376986
-0.853680 -1.380974
-1.128346 -2.256789
-0.829064 -1.339830
-0.928542 -0.624328
-1.324943 -1.573870
-1.384837 -1.040876
-0.942826 -1.900993
-1.081505 -1.595035
-1.229851 -1.622937
-0.640481 -1.044606
-1.083025 -2.134658
-0.948312 -0.610213
-0.654115 -1.061656
-1.378619 -2.228259
-1.082135 -2.179192
-0.926502 -0.780681
-1.182321 -1.057394
-0.768666 -1.229691
-1.032976 -2.173853
-1.111254 -1.454972
-1.067378 -1.009717
-0.913644 -1.795922
-1.009349 -0.811064
-0.966299 -1.265809
-1.292155 -1.568543
-0.663133 -1.099625
-1.097387 -0.733996
-1.106396 -1.123426
-0.987642 -0.618550
-0.858130 -1.695215
-1.379310 -1.606619
-1.249420 -0.808910
-1.123949 -1.917298
-0.911952 -1.096391
-1.456045 -1.696407
-1.261040 -1.277493
-1.391360 -2.256122
-0.956660 -1.291502
-0.921237 -1.655517
-0.964760 -1.636707
-1.306515 -2.281285
-1.275882 -1.432993
-0.989855 -1.994258
-1.184958 -1.761576
-0.820209 -0.745631
-1.158296 -0.688075
-0.852920 -1.430244
-1.151284 -1.400347
-1.441903 -1.554092
-1.143954 -0.571107
-0.781312 -1.422409
-0.962646 -0.873029
-1.355648 -1.182373
-1.092172 -1.471198
-1.016236 -0.653969
-0.949368 -1.225862
-1.359841 -2.137766
-0.922778 -1.365449
-1.064028 -1.680880
-1.174165 -1.632010
-0.983021 -2.065455
-1.049410 -1.258924
-0.980640 -1.614805
-1.079112 -1.895061
-0.879086 -0.831488
-1.219717 -0.920455
-0.986958 -0.936180
-1.215178 -0.979515
-1.231908 -1.738927
-1.164954 -1.088448
-1.144719 -1.222364
-0.817081 -1.658916
-1.011681 -1.117641
-0.826791 -0.971016
-1.165649 -2.188829
-0.929670 -1.611713
-1.260865 -2.032959
-1.407130 -2.198739
-1.407925 -1.381046
-0.938521 -1.009932
-0.833682 -0.733835
-1.382241 -1.582903
-1.180312 -1.802385
-1.146866 -1.468027
-1.463347 -1.768028
-0.952202 -0.582401
-0.860976 -1.723686
-0.930347 -1.487312
-1.222306 -0.919588
-1.118853 -1.598821
-0.889514 -1.533787
-1.208685 -1.585119
-1.130324 -2.193346
-0.926263 -1.120391
-1.043457 -1.882888
-1.404786 -1.127118
-1.016888 -1.791980
-0.994043 -1.178150
-0.773808 -1.452384
-0.851078 -1.848449
-0.819116 -0.332967
-0.872792 -1.127387
-0.848909 -1.898869
-1.086645 -0.963330
-1.164157 -0.729966
-1.189041 -1.335238
-0.934302 -1.719736
-1.128982 -1.321948
-0.841049 -1.102283
-0.715422 -1.289054
-0.987717 -0.855215
-1.236690 -1.065243
-1.177442 -1.237978
-1.158405 -0.888340
-0.757945 -0.878124
-0.877929 -1.615412
-0.879862 -1.330855
-0.874755 -0.454203
-0.727663 -1.498280
